21 23.9 0xCCCCCC 
22 24.6 0xCCCCCC 
23 23.8 0xCCCCCC 
00 23.3 0x999999 
01 22.5 0x999999 
02 22.3 0x999999 22.3
03 22.0 0x999999 22.0
04 22.2 0x999999 22.2
05 23.0 0x999999 
06 23.1 0x999999 
07 23.3 0x999999 
08 23.8 0x999999 
09 24.1 0x999999 
10 24.3 0x999999 
11 23.9 0x999999 
12 24.0 0x999999 
13 24.1 0x999999 
14 24.6 0x999999 
15 25.2 0x666666 
16 25.3 0x666666 
17 26.7 0x000000 26.7
18 27.1 0x000000 27.1
19 26.9 0x000000 26.9
20 26.1 0x000000 
21 25.5 0x666666 
22 25.3 0x666666 
23 24.7 0x666666 
