13 24.6 0xCCCCCC 
14 25.8 0xCCCCCC 
15 28.4 0xCCCCCC 
16 32.3 0x000000 
17 34.3 0x000000 34.3
18 31.2 0x000000 
19 29.8 0x000000 
20 28.1 0x666666 
21 26.7 0x999999 
22 25.9 0x999999 
23 25.1 0x999999 25.1
00 25.4 0x999999 25.4
01 25.2 0x999999 25.2
02 24.9 0x999999 24.9
03 24.8 0x999999 24.8
04 24.8 0x999999 24.8
05 24.8 0x999999 24.8
06 25.1 0x999999 25.1
07 26.0 0x999999 
08 26.0 0x999999 
09 26.0 0x999999 
10 25.8 0x999999 
11 25.2 0x999999 25.2
12 25.0 0x999999 25.0
13 25.0 0x999999 25.0
14 25.5 0x999999 
15 27.2 0x666666 
16 28.0 0x666666 
17 29.5 0x000000 
18 30.1 0x000000 
19 29.6 0x000000 
20 28.5 0x666666 
21 27.4 0x666666 
22 26.6 0x999999 
23 25.6 0x999999 
