13 28.9 0xCCCCCC 
14 30.0 0xCCCCCC 
15 31.6 0xCCCCCC 
16 34.4 0x666666 
17 35.0 0x666666 
18 33.9 0x666666 
19 33.1 0x666666 
20 30.7 0x999999 
21 28.6 0x999999 
22 27.3 0x999999 
23 25.6 0x999999 
00 26.2 0x999999 
01 25.6 0x999999 
02 25.1 0x999999 25.1
03 25.0 0x999999 25.0
04 25.3 0x999999 25.3
05 26.2 0x999999 
06 29.6 0x999999 
07 35.4 0x666666 
08 39.0 0x000000 
09 36.1 0x666666 
10 31.8 0x666666 
11 30.2 0x999999 
12 29.1 0x999999 
13 29.4 0x999999 
14 31.9 0x666666 
15 36.5 0x000000 
16 42.3 0x000000 
17 43.5 0x000000 43.5
18 38.6 0x000000 
19 34.9 0x666666 
20 31.3 0x666666 
21 28.3 0x999999 
22 26.7 0x999999 
23 25.6 0x999999 
