16 8 2 11 0xCCCCCC 
17 13 2 11 0xCCCCCC 
18 16 2 11 0xCCCCCC 
19 21 2 11 0x000000 
20 27 2 11 0x000000 40.4
21 24 2 11 0x000000 
22 19 2 11 0x666666 
23 18 2 11 0x666666 
00 16 2 11 0x666666 
01 15 2 11 0x666666 
02 15 2 11 0x666666 
03 14 2 11 0x666666 
04 15 2 11 0x666666 
05 15 2 11 0x666666 
06 14 2 11 0x666666 
07 13 2 11 0x666666 
08 11 2 11 0x999999 
09 4 2 11 0x999999 
10 0 2 11 0x999999 13.4
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 12.7
14 0 2 11 0x999999 12.9
15 0 2 11 0x999999 13.1
16 0 2 11 0x999999 13.4
17 7 2 11 0x999999 
18 12 2 11 0x666666 
19 16 2 11 0x666666 
20 19 2 11 0x666666 
21 20 2 11 0x000000 
22 19 2 11 0x666666 
23 17 2 11 0x666666 
