16 11 0xCCCCCC 
17 13 0xCCCCCC 
18 16 0xCCCCCC 
19 19 0x000000 
20 21 0x000000 21
21 18 0x000000 
22 17 0x000000 
23 16 0x666666 
00 15 0x666666 
01 13 0x666666 
02 12 0x666666 
03 12 0x666666 
04 12 0x666666 
05 13 0x666666 
06 15 0x666666 
07 16 0x666666 
08 15 0x666666 
09 12 0x666666 
10 10 0x999999 
11 7 0x999999 
12 6 0x999999 
13 5 0x999999 
14 4 0x999999 4
15 5 0x999999 
16 7 0x999999 
17 10 0x999999 
18 15 0x666666 
19 17 0x000000 
20 19 0x000000 
21 19 0x000000 
22 18 0x000000 
23 17 0x000000 
