18 16 2 11 0xCCCCCC 
19 22 2 11 0xCCCCCC 
20 25 2 11 0xCCCCCC 
21 22 2 11 0x000000 35.0
22 19 2 11 0x666666 
23 16 2 11 0x666666 
00 16 2 11 0x666666 
01 16 2 11 0x666666 
02 15 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 15 2 11 0x666666 
06 16 2 11 0x666666 
07 16 2 11 0x666666 
08 13 2 11 0x666666 
09 6 2 11 0x999999 
10 0 2 11 0x999999 
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.0
13 0 2 11 0x999999 12.9
14 0 2 11 0x999999 13.0
15 0 2 11 0x999999 13.0
16 0 2 11 0x999999 13.4
17 4 2 11 0x999999 
18 12 2 11 0x999999 
19 16 2 11 0x666666 
20 18 2 11 0x666666 
21 19 2 11 0x666666 
22 17 2 11 0x666666 
23 16 2 11 0x666666 
