21 20 2 11 0xCCCCCC 
22 19 2 11 0xCCCCCC 
23 16 2 11 0xCCCCCC 
00 16 2 11 0x666666 
01 15 2 11 0x666666 
02 14 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 15 2 11 0x666666 
06 17 2 11 0x666666 
07 17 2 11 0x666666 
08 14 2 11 0x666666 
09 9 2 11 0x999999 
10 1 2 11 0x999999 
11 0 2 11 0x999999 
12 0 2 11 0x999999 
13 0 1 11 0x999999 12.5
14 0 2 11 0x999999 
15 0 2 11 0x999999 
16 2 2 11 0x999999 
17 10 2 11 0x999999 
18 16 2 11 0x666666 
19 22 2 11 0x000000 
20 25 2 11 0x000000 38.3
21 22 2 11 0x000000 
22 19 2 11 0x666666 
23 16 2 11 0x666666 
