13 0 0 4 0xCCCCCC 
14 0 0 6 0xCCCCCC 
15 0 0 10 0xCCCCCC 
16 0 2 11 0x999999 
17 2 2 11 0x999999 
18 11 2 11 0x666666 
19 16 2 11 0x666666 
20 18 2 11 0x666666 
21 18 2 11 0x666666 
22 17 2 11 0x666666 
23 16 2 11 0x666666 
00 15 2 11 0x666666 
01 14 2 11 0x666666 
02 14 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 15 2 11 0x666666 
06 15 2 11 0x666666 
07 14 2 11 0x666666 
08 9 2 11 0x999999 
09 1 2 11 0x999999 
10 0 2 11 0x999999 
11 0 1 11 0x999999 
12 0 0 10 0x999999 
13 0 0 8 0x999999 8.0
14 0 0 10 0x999999 
15 0 1 11 0x999999 
16 0 2 11 0x999999 
17 4 2 11 0x999999 
18 13 2 11 0x666666 
19 17 2 11 0x666666 
20 20 2 11 0x000000 
21 20 2 11 0x000000 33.5
22 19 2 11 0x000000 
23 16 2 11 0x666666 
