13 10 0xCCCCCC 
14 11 0xCCCCCC 
15 12 0xCCCCCC 
16 13 0x999999 
17 15 0x666666 
18 16 0x666666 
19 25 0x000000 
20 27 0x000000 27
21 23 0x000000 
22 18 0x000000 
23 17 0x000000 
00 16 0x666666 
01 15 0x666666 
02 15 0x666666 
03 15 0x666666 
04 15 0x666666 
05 16 0x666666 
06 18 0x000000 
07 19 0x000000 
08 17 0x000000 
09 16 0x666666 
10 13 0x999999 
11 13 0x999999 
12 12 0x999999 12
13 12 0x999999 12
14 12 0x999999 12
15 12 0x999999 12
16 12 0x999999 12
17 15 0x666666 
18 16 0x666666 
19 17 0x000000 
20 17 0x000000 
21 17 0x000000 
22 15 0x666666 
23 13 0x999999 
