15 12 0xCCCCCC 
16 13 0xCCCCCC 
17 15 0xCCCCCC 
18 17 0x000000 
19 22 0x000000 
20 25 0x000000 25
21 22 0x000000 
22 18 0x000000 
23 17 0x000000 
00 16 0x666666 
01 15 0x666666 
02 15 0x666666 
03 13 0x999999 
04 13 0x999999 
05 15 0x666666 
06 17 0x000000 
07 17 0x000000 
08 16 0x666666 
09 13 0x999999 
10 11 0x999999 
11 8 0x999999 
12 7 0x999999 
13 6 0x999999 6
14 7 0x999999 
15 10 0x999999 
16 11 0x999999 
17 13 0x999999 
18 15 0x666666 
19 17 0x000000 
20 18 0x000000 
21 16 0x666666 
22 16 0x666666 
23 13 0x999999 
