07 16 2 11 0xCCCCCC 
08 14 2 11 0xCCCCCC 
09 12 2 11 0xCCCCCC 
10 9 2 11 0x999999 
11 8 2 11 0x999999 
12 7 2 11 0x999999 
13 5 2 11 0x999999 
14 3 2 11 0x999999 16.5
15 5 2 11 0x999999 
16 7 2 11 0x999999 
17 10 2 11 0x999999 
18 14 2 11 0x666666 
19 17 2 11 0x666666 
20 19 2 11 0x000000 
21 20 2 11 0x000000 32.6
22 18 2 11 0x000000 
23 16 2 11 0x666666 
