10 13 0xCCCCCC 
11 13 0xCCCCCC 
12 12 0xCCCCCC 
13 12 0x999999 
14 12 0x999999 
15 12 0x999999 
16 12 0x999999 
17 15 0x666666 
18 16 0x666666 
19 17 0x000000 
20 17 0x000000 
21 17 0x000000 
22 15 0x666666 
23 13 0x999999 
00 15 0x666666 
01 13 0x999999 
02 13 0x999999 
03 13 0x999999 
04 13 0x999999 
05 15 0x666666 
06 16 0x666666 
07 17 0x000000 
08 17 0x000000 
09 15 0x666666 
10 13 0x999999 
11 13 0x999999 
12 12 0x999999 
13 11 0x999999 11
14 11 0x999999 11
15 12 0x999999 
16 13 0x999999 
17 15 0x666666 
18 17 0x000000 
19 18 0x000000 
20 19 0x000000 19
21 18 0x000000 
22 17 0x000000 
23 16 0x666666 
