14 0 0xCCCCCC 
15 0 0xCCCCCC 
16 0 0xCCCCCC 
17 7 0x666666 
18 12 0x666666 
19 15 0x000000 
20 17 0x000000 
21 17 0x000000 
22 17 0x000000 
23 15 0x000000 
00 15 0x000000 
01 15 0x000000 
02 13 0x666666 
03 13 0x666666 
04 13 0x666666 
05 12 0x666666 
06 12 0x666666 
07 10 0x666666 
08 6 0x666666 
09 2 0x999999 
10 0 0x999999 0
11 0 0x999999 0
12 0 0x999999 0
13 0 0x999999 0
14 0 0x999999 0
15 2 0x999999 
16 7 0x666666 
17 12 0x666666 
18 16 0x000000 
19 17 0x000000 
20 18 0x000000 18
21 18 0x000000 18
22 18 0x000000 18
23 17 0x000000 
