"" 31 0xCCCCCC 
"" 29 0xCCCCCC 
10 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 25 0xCCCCCC 
11 27 0xCCCCCC 
"" 26 0xCCCCCC 
"" 24 0xCCCCCC 
"" 23 0xCCCCCC 
12 26 0xCCCCCC 
"" 24 0xCCCCCC 
"" 23 0x999999 
"" 22 0x999999 
13 23 0x999999 
"" 22 0x999999 
"" 21 0x999999 
"" 20 0x999999 
14 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 20 0x999999 
15 20 0x999999 
"" 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 19.7
16 21 0x999999 
"" 21 0x999999 
"" 26 0x999999 
"" 27 0x999999 
17 24 0x999999 
"" 28 0x999999 
"" 29 0x999999 
"" 31 0x999999 
18 30 0x999999 
"" 34 0x666666 
"" 36 0x666666 
"" 38 0x666666 
19 37 0x666666 
"" 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
20 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
21 39 0x000000 38.5
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
23 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
