15 20 0xCCCCCC 
"" 23 0xCCCCCC 
"" 25 0xCCCCCC 
"" 27 0xCCCCCC 
16 21 0xCCCCCC 
"" 26 0xCCCCCC 
"" 29 0xCCCCCC 
"" 31 0xCCCCCC 
17 28 0xCCCCCC 
"" 33 0xCCCCCC 
"" 35 0xCCCCCC 
"" 38 0xCCCCCC 
18 35 0x666666 
"" 37 0x666666 
"" 39 0x000000 
"" 39 0x000000 
19 39 0x000000 
"" 39 0x000000 
"" 40 0x000000 
"" 42 0x000000 42.4
20 40 0x000000 
"" 40 0x000000 
"" 40 0x000000 
"" 40 0x000000 
21 40 0x000000 
"" 39 0x000000 
"" 38 0x666666 
"" 36 0x666666 
22 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 33 0x666666 
00 32 0x666666 
"" 31 0x666666 
"" 30 0x666666 
"" 29 0x999999 
01 30 0x666666 
"" 29 0x999999 
"" 29 0x999999 
"" 29 0x999999 
02 29 0x999999 
"" 29 0x999999 
"" 30 0x666666 
"" 30 0x666666 
03 29 0x999999 
"" 29 0x999999 
"" 29 0x999999 
"" 30 0x666666 
04 29 0x999999 
"" 29 0x666666 
"" 29 0x999999 
"" 30 0x666666 
05 30 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x666666 
06 35 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 38 0x000000 
07 39 0x000000 
"" 41 0x000000 
"" 40 0x000000 
"" 39 0x000000 
08 41 0x000000 
"" 39 0x000000 
"" 38 0x000000 
"" 36 0x666666 
09 39 0x000000 
"" 35 0x666666 
"" 31 0x666666 
"" 27 0x999999 
10 29 0x999999 
"" 26 0x999999 
"" 23 0x999999 
"" 20 0x999999 
11 22 0x999999 
"" 18 0x999999 
"" 17 0x999999 
"" 14 0x999999 
12 15 0x999999 
"" 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 13.1
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 14 0x999999 
16 14 0x999999 
"" 14 0x999999 
"" 19 0x999999 
"" 21 0x999999 
17 17 0x999999 
"" 21 0x999999 
"" 28 0x999999 
"" 32 0x666666 
18 30 0x666666 
"" 34 0x666666 
"" 37 0x666666 
"" 39 0x000000 
19 36 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 39 0x000000 
20 38 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
21 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
22 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 31 0x666666 
23 33 0x666666 
"" 31 0x666666 
"" 29 0x666666 
"" 27 0x999999 
