"" 30 0xCCCCCC 
"" 30 0xCCCCCC 
19 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 30 0xCCCCCC 
"" 31 0xCCCCCC 
20 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 32 0xCCCCCC 
21 32 0xCCCCCC 
"" 32 0xCCCCCC 
"" 33 0x000000 
"" 31 0x666666 
22 30 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x000000 
23 31 0x666666 
"" 29 0x666666 
"" 30 0x666666 
"" 30 0x666666 
00 23 0x666666 
"" 24 0x666666 
"" 23 0x999999 
"" 24 0x666666 
01 23 0x999999 
"" 23 0x666666 
"" 23 0x999999 
"" 24 0x666666 
02 24 0x666666 
"" 23 0x999999 
"" 22 0x999999 
"" 22 0x999999 
03 21 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 21 0x999999 
04 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 20 0x999999 
05 20 0x999999 
"" 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 
06 22 0x999999 
"" 23 0x999999 
"" 22 0x999999 
"" 22 0x999999 
07 22 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 20 0x999999 
08 22 0x999999 
"" 21 0x999999 
"" 17 0x999999 
"" 15 0x999999 
09 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 12 0x999999 
12 12 0x999999 
"" 12 0x999999 
"" 12 0x999999 
"" 12 0x999999 
13 11 0x999999 
"" 11 0x999999 11.3
"" 11 0x999999 
"" 12 0x999999 
14 11 0x999999 
"" 11 0x999999 
"" 12 0x999999 
"" 12 0x999999 
15 12 0x999999 
"" 12 0x999999 
"" 12 0x999999 
"" 12 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 14 0x999999 
"" 20 0x999999 
"" 28 0x666666 
18 28 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 35 0x000000 
19 32 0x666666 
"" 34 0x000000 
"" 36 0x000000 
"" 43 0x000000 42.7
20 37 0x000000 
"" 39 0x000000 
"" 41 0x000000 
"" 40 0x000000 
21 40 0x000000 
"" 41 0x000000 
"" 41 0x000000 
"" 39 0x000000 
22 40 0x000000 
"" 41 0x000000 
"" 38 0x000000 
"" 38 0x000000 
23 37 0x000000 
"" 36 0x000000 
"" 37 0x000000 
"" 37 0x000000 
