"" 28 0xCCCCCC 
"" 29 0xCCCCCC 
16 30 0xCCCCCC 
"" 32 0xCCCCCC 
"" 32 0xCCCCCC 
"" 35 0xCCCCCC 
17 31 0xCCCCCC 
"" 33 0xCCCCCC 
"" 37 0xCCCCCC 
"" 39 0xCCCCCC 
18 35 0xCCCCCC 
"" 37 0xCCCCCC 
"" 38 0x666666 
"" 42 0x000000 
19 39 0x000000 
"" 41 0x000000 
"" 44 0x000000 
"" 46 0x000000 45.9
20 46 0x000000 
"" 45 0x000000 
"" 44 0x000000 
"" 42 0x000000 
21 43 0x000000 
"" 40 0x000000 
"" 39 0x000000 
"" 37 0x666666 
22 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 33 0x666666 
00 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
01 32 0x999999 
"" 31 0x999999 
"" 30 0x999999 
"" 30 0x999999 
02 31 0x999999 
"" 31 0x999999 
"" 30 0x999999 
"" 30 0x999999 
03 31 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
04 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
05 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 31 0x999999 
06 32 0x999999 
"" 34 0x666666 
"" 35 0x666666 
"" 36 0x666666 
07 37 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 37 0x666666 
08 40 0x000000 
"" 38 0x666666 
"" 37 0x666666 
"" 34 0x666666 
09 36 0x666666 
"" 33 0x666666 
"" 31 0x999999 
"" 29 0x999999 
10 27 0x999999 
"" 27 0x999999 
"" 27 0x999999 
"" 25 0x999999 
11 27 0x999999 
"" 26 0x999999 
"" 24 0x999999 
"" 23 0x999999 
12 26 0x999999 
"" 24 0x999999 
"" 23 0x999999 
"" 22 0x999999 
13 23 0x999999 
"" 22 0x999999 
"" 21 0x999999 
"" 20 0x999999 
14 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 20 0x999999 
15 20 0x999999 
"" 20 0x999999 
"" 21 0x999999 
"" 20 0x999999 19.7
16 21 0x999999 
"" 21 0x999999 
"" 26 0x999999 
"" 27 0x999999 
17 24 0x999999 
"" 28 0x999999 
"" 29 0x999999 
"" 31 0x999999 
18 30 0x999999 
"" 34 0x666666 
"" 36 0x666666 
"" 38 0x666666 
19 37 0x666666 
"" 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
20 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
21 39 0x000000 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
23 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
