"" 26 0xCCCCCC 
"" 27 0xCCCCCC 
17 24 0xCCCCCC 
"" 28 0xCCCCCC 
"" 29 0xCCCCCC 
"" 31 0xCCCCCC 
18 30 0xCCCCCC 
"" 34 0xCCCCCC 
"" 36 0xCCCCCC 
"" 38 0xCCCCCC 
19 37 0xCCCCCC 
"" 37 0xCCCCCC 
"" 38 0x666666 
"" 38 0x666666 
20 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
21 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
23 36 0x666666 
"" 36 0x666666 
"" 35 0x999999 
"" 34 0x999999 
00 35 0x999999 
"" 34 0x999999 
"" 33 0x999999 
"" 33 0x999999 
01 34 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
02 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
03 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
04 33 0x999999 
"" 33 0x999999 
"" 34 0x999999 
"" 35 0x999999 
05 34 0x999999 
"" 35 0x999999 
"" 36 0x666666 
"" 37 0x666666 
06 36 0x666666 
"" 38 0x666666 
"" 39 0x666666 
"" 41 0x666666 
07 41 0x666666 
"" 41 0x666666 
"" 42 0x666666 
"" 41 0x666666 
08 43 0x666666 
"" 41 0x666666 
"" 39 0x666666 
"" 37 0x666666 
09 39 0x666666 
"" 37 0x666666 
"" 34 0x999999 
"" 32 0x999999 
10 34 0x999999 
"" 31 0x999999 
"" 30 0x999999 
"" 28 0x999999 
11 30 0x999999 
"" 28 0x999999 
"" 26 0x999999 
"" 24 0x999999 23.6
12 25 0x999999 
"" 24 0x999999 
"" 24 0x999999 
"" 25 0x999999 
13 25 0x999999 
"" 26 0x999999 
"" 26 0x999999 
"" 26 0x999999 
14 25 0x999999 
"" 26 0x999999 
"" 27 0x999999 
"" 28 0x999999 
15 27 0x999999 
"" 28 0x999999 
"" 29 0x999999 
"" 31 0x999999 
16 29 0x999999 
"" 31 0x999999 
"" 33 0x999999 
"" 35 0x999999 
17 32 0x999999 
"" 35 0x666666 
"" 37 0x666666 
"" 39 0x666666 
18 37 0x666666 
"" 42 0x666666 
"" 44 0x666666 
"" 49 0x000000 
19 57 0x000000 
"" 63 0x000000 
"" 76 0x000000 
"" 86 0x000000 86.3
20 85 0x000000 
"" 71 0x000000 
"" 58 0x000000 
"" 49 0x000000 
21 46 0x666666 
"" 46 0x666666 
"" 42 0x666666 
"" 42 0x666666 
22 42 0x666666 
"" 40 0x666666 
"" 40 0x666666 
"" 39 0x666666 
23 39 0x666666 
"" 39 0x666666 
"" 37 0x666666 
"" 34 0x999999 
