13 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
14 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
15 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 16 0x999999 
18 17 0x999999 
"" 20 0x999999 
"" 24 0x666666 
"" 26 0x666666 
19 26 0x666666 
"" 29 0x666666 
"" 30 0x666666 
"" 31 0x666666 
20 30 0x666666 
"" 28 0x666666 
"" 27 0x666666 
"" 25 0x666666 
21 28 0x666666 
"" 26 0x666666 
"" 26 0x666666 
"" 24 0x666666 
22 24 0x666666 
"" 25 0x666666 
"" 25 0x666666 
"" 26 0x666666 
23 25 0x666666 
"" 24 0x666666 
"" 25 0x666666 
"" 23 0x666666 
00 17 0x999999 
"" 17 0x999999 
"" 17 0x999999 
"" 16 0x999999 
01 18 0x999999 
"" 17 0x999999 
"" 17 0x999999 
"" 16 0x999999 
02 16 0x999999 
"" 16 0x999999 
"" 16 0x999999 
"" 16 0x999999 
03 16 0x999999 
"" 16 0x999999 
"" 16 0x999999 
"" 15 0x999999 
04 15 0x999999 
"" 15 0x999999 
"" 14 0x999999 
"" 14 0x999999 
05 15 0x999999 
"" 15 0x999999 
"" 14 0x999999 
"" 14 0x999999 
06 15 0x999999 
"" 16 0x999999 
"" 16 0x999999 
"" 16 0x999999 
07 16 0x999999 
"" 16 0x999999 
"" 17 0x999999 
"" 16 0x999999 
08 18 0x999999 
"" 17 0x999999 
"" 15 0x999999 
"" 14 0x999999 
09 14 0x999999 
"" 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 12.7
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 14 0x999999 
"" 15 0x999999 
"" 23 0x666666 
18 20 0x999999 
"" 30 0x666666 
"" 34 0x000000 
"" 61 0x000000 60.7
19 35 0x000000 
"" 39 0x000000 
"" 41 0x000000 
"" 43 0x000000 
20 41 0x000000 
"" 41 0x000000 
"" 43 0x000000 
"" 44 0x000000 
21 48 0x000000 
"" 42 0x000000 
"" 39 0x000000 
"" 38 0x000000 
22 40 0x000000 
"" 40 0x000000 
"" 40 0x000000 
"" 39 0x000000 
23 38 0x000000 
"" 36 0x000000 
"" 36 0x000000 
"" 37 0x000000 
