"" 19 0xCCCCCC 
"" 18 0xCCCCCC 
"" 17 0xCCCCCC 
13 16 0xCCCCCC 
"" 15 0xCCCCCC 
"" 15 0xCCCCCC 
"" 15 0xCCCCCC 
14 14 0xCCCCCC 
"" 15 0x999999 
"" 16 0x999999 
"" 17 0x999999 
15 16 0x999999 
"" 18 0x999999 
"" 22 0x999999 
"" 25 0x999999 
16 24 0x999999 
"" 28 0x999999 
"" 29 0x666666 
"" 32 0x666666 
17 32 0x666666 
"" 36 0x666666 
"" 38 0x666666 
"" 37 0x666666 
18 36 0x666666 
"" 38 0x666666 
"" 40 0x000000 
"" 41 0x000000 
19 40 0x000000 
"" 41 0x000000 
"" 43 0x000000 
"" 43 0x000000 43.5
20 42 0x000000 
"" 41 0x000000 
"" 40 0x000000 
"" 39 0x000000 
21 39 0x000000 
"" 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
22 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
00 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
01 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 35 0x666666 
02 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
03 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
04 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 32 0x666666 
05 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
06 32 0x666666 
"" 32 0x666666 
"" 33 0x666666 
"" 33 0x666666 
07 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
"" 29 0x666666 
08 32 0x666666 
"" 30 0x666666 
"" 28 0x999999 
"" 25 0x999999 
09 27 0x999999 
"" 23 0x999999 
"" 18 0x999999 
"" 16 0x999999 
10 20 0x999999 
"" 16 0x999999 
"" 14 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.9
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 19 0x999999 
17 18 0x999999 
"" 24 0x999999 
"" 31 0x666666 
"" 35 0x666666 
18 34 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 38 0x666666 
19 37 0x666666 
"" 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
20 38 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
21 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
"" 34 0x666666 
22 36 0x666666 
"" 34 0x666666 
"" 35 0x666666 
"" 33 0x666666 
23 34 0x666666 
