"" 39 0xCCCCCC 
08 41 0xCCCCCC 
"" 39 0xCCCCCC 
"" 38 0xCCCCCC 
"" 36 0xCCCCCC 
09 39 0xCCCCCC 
"" 35 0xCCCCCC 
"" 31 0xCCCCCC 
"" 27 0xCCCCCC 
10 29 0xCCCCCC 
"" 26 0xCCCCCC 
"" 23 0xCCCCCC 
"" 20 0x999999 
11 22 0x999999 
"" 18 0x999999 
"" 17 0x999999 
"" 14 0x999999 
12 15 0x999999 
"" 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 13.1
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 14 0x999999 
16 14 0x999999 
"" 14 0x999999 
"" 19 0x999999 
"" 21 0x999999 
17 17 0x999999 
"" 21 0x999999 
"" 28 0x999999 
"" 32 0x666666 
18 30 0x666666 
"" 34 0x666666 
"" 37 0x666666 
"" 39 0x000000 39.4
19 36 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 39 0x000000 
20 38 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
21 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
22 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 31 0x666666 
23 33 0x666666 
"" 31 0x666666 
"" 29 0x666666 
"" 27 0x999999 
