08 47 0xCCCCCC 
"" 46 0xCCCCCC 
"" 42 0xCCCCCC 
"" 38 0xCCCCCC 
09 43 0xCCCCCC 
"" 39 0xCCCCCC 
"" 36 0xCCCCCC 
"" 33 0xCCCCCC 
10 35 0xCCCCCC 
"" 34 0xCCCCCC 
"" 34 0xCCCCCC 
"" 36 0xCCCCCC 
11 34 0x999999 
"" 32 0x999999 
"" 31 0x999999 
"" 32 0x999999 
12 30 0x999999 
"" 29 0x999999 
"" 28 0x999999 
"" 27 0x999999 27.0
13 28 0x999999 
"" 27 0x999999 
"" 27 0x999999 
"" 27 0x999999 
14 27 0x999999 
"" 29 0x999999 
"" 28 0x999999 
"" 29 0x999999 
15 31 0x999999 
"" 29 0x999999 
"" 29 0x999999 
"" 31 0x999999 
16 30 0x999999 
"" 32 0x999999 
"" 34 0x999999 
"" 38 0x999999 
17 32 0x999999 
"" 37 0x999999 
"" 41 0x666666 
"" 46 0x666666 
18 43 0x666666 
"" 51 0x000000 
"" 62 0x000000 
"" 72 0x000000 
19 78 0x000000 
"" 88 0x000000 87.8
"" 87 0x000000 
"" 75 0x000000 
20 76 0x000000 
"" 65 0x000000 
"" 59 0x000000 
"" 56 0x000000 
21 51 0x000000 
"" 48 0x666666 
"" 48 0x666666 
"" 44 0x666666 
22 44 0x666666 
"" 44 0x666666 
"" 43 0x666666 
"" 40 0x666666 
23 40 0x666666 
"" 39 0x666666 
"" 39 0x666666 
"" 37 0x999999 
