"" 25 0xCCCCCC 
"" 23 0xCCCCCC 
09 23 0xCCCCCC 
"" 20 0xCCCCCC 
"" 14 0xCCCCCC 
"" 14 0xCCCCCC 
10 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
11 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 12.6
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 16 0x999999 
"" 20 0x999999 
17 20 0x999999 
"" 24 0x999999 
"" 31 0x666666 
"" 36 0x666666 
18 32 0x666666 
"" 35 0x666666 
"" 38 0x666666 
"" 41 0x000000 
19 37 0x666666 
"" 40 0x000000 
"" 40 0x000000 
"" 42 0x000000 42.2
20 40 0x000000 
"" 41 0x000000 
"" 42 0x000000 
"" 40 0x000000 
21 41 0x000000 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 38 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 34 0x666666 
23 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 32 0x666666 
