"" 29 0xCCCCCC 
"" 29 0xCCCCCC 
10 29 0xCCCCCC 
"" 26 0xCCCCCC 
"" 25 0xCCCCCC 
"" 24 0xCCCCCC 
11 21 0xCCCCCC 
"" 22 0xCCCCCC 
"" 20 0xCCCCCC 
"" 19 0xCCCCCC 
12 20 0xCCCCCC 
"" 19 0xCCCCCC 
"" 19 0x999999 
"" 18 0x999999 
13 16 0x999999 16.3
"" 18 0x999999 
"" 17 0x999999 
"" 17 0x999999 
14 18 0x999999 
"" 18 0x999999 
"" 18 0x999999 
"" 18 0x999999 
15 17 0x999999 
"" 17 0x999999 
"" 19 0x999999 
"" 19 0x999999 
16 19 0x999999 
"" 19 0x999999 
"" 18 0x999999 
"" 19 0x999999 
17 17 0x999999 
"" 19 0x999999 
"" 23 0x999999 
"" 28 0x666666 
18 25 0x999999 
"" 29 0x666666 
"" 30 0x666666 
"" 30 0x666666 
19 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
"" 31 0x666666 
20 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 32 0x666666 
21 32 0x666666 
"" 32 0x666666 
"" 33 0x666666 32.8
"" 31 0x666666 
22 30 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x666666 
23 31 0x666666 
"" 29 0x666666 
"" 30 0x666666 
"" 30 0x666666 
