"" 31 0xCCCCCC 
09 35 0xCCCCCC 
"" 31 0xCCCCCC 
"" 30 0xCCCCCC 
"" 29 0xCCCCCC 
10 28 0xCCCCCC 
"" 25 0xCCCCCC 
"" 23 0xCCCCCC 
"" 18 0xCCCCCC 
11 20 0xCCCCCC 
"" 18 0xCCCCCC 
"" 15 0xCCCCCC 
"" 14 0x999999 
12 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 13.0
"" 14 0x999999 
"" 18 0x999999 
"" 22 0x999999 
17 23 0x999999 
"" 26 0x999999 
"" 28 0x999999 
"" 31 0x999999 
18 31 0x999999 
"" 35 0x666666 
"" 36 0x666666 
"" 37 0x666666 
19 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 39 0x666666 38.7
20 39 0x666666 
"" 39 0x666666 
"" 39 0x666666 
"" 38 0x666666 
21 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
23 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
