"" 11 0xCCCCCC 
"" 12 0xCCCCCC 
14 11 0xCCCCCC 
"" 11 0xCCCCCC 
"" 12 0xCCCCCC 
"" 12 0xCCCCCC 
15 12 0xCCCCCC 
"" 12 0xCCCCCC 
"" 12 0xCCCCCC 
"" 12 0xCCCCCC 
16 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 14 0x999999 
"" 20 0x999999 
"" 28 0x999999 
18 28 0x999999 
"" 30 0x666666 
"" 32 0x666666 
"" 35 0x666666 
19 32 0x666666 
"" 34 0x666666 
"" 36 0x666666 
"" 43 0x000000 42.7
20 37 0x666666 
"" 39 0x000000 
"" 41 0x000000 
"" 40 0x000000 
21 40 0x000000 
"" 41 0x000000 
"" 41 0x000000 
"" 39 0x666666 
22 40 0x000000 
"" 41 0x000000 
"" 38 0x666666 
"" 38 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 37 0x666666 
00 34 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
01 34 0x666666 
"" 34 0x666666 
"" 37 0x666666 
"" 35 0x666666 
02 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 33 0x666666 
03 34 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 33 0x666666 
04 30 0x666666 
"" 30 0x666666 
"" 31 0x666666 
"" 31 0x666666 
05 30 0x666666 
"" 30 0x666666 
"" 31 0x666666 
"" 31 0x666666 
06 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
07 31 0x666666 
"" 30 0x666666 
"" 29 0x999999 
"" 28 0x999999 
08 30 0x666666 
"" 28 0x999999 
"" 25 0x999999 
"" 23 0x999999 
09 23 0x999999 
"" 20 0x999999 
"" 14 0x999999 
"" 14 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 12.6
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 16 0x999999 
"" 20 0x999999 
17 20 0x999999 
"" 24 0x999999 
"" 31 0x666666 
"" 36 0x666666 
18 32 0x666666 
"" 35 0x666666 
"" 38 0x666666 
"" 41 0x000000 
19 37 0x666666 
"" 40 0x000000 
"" 40 0x000000 
"" 42 0x000000 
20 40 0x000000 
"" 41 0x000000 
"" 42 0x000000 
"" 40 0x000000 
21 41 0x000000 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 38 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 34 0x666666 
23 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 32 0x666666 
