13 34 0xCCCCCC 
"" 33 0xCCCCCC 
"" 32 0xCCCCCC 
"" 32 0xCCCCCC 
14 32 0xCCCCCC 
"" 33 0xCCCCCC 
"" 32 0xCCCCCC 
"" 33 0xCCCCCC 
15 32 0x999999 
"" 32 0x999999 
"" 34 0x999999 
"" 35 0x999999 
16 31 0x999999 
"" 34 0x999999 
"" 36 0x999999 
"" 38 0x666666 
17 34 0x999999 
"" 38 0x666666 
"" 41 0x666666 
"" 43 0x666666 
18 42 0x666666 
"" 46 0x666666 
"" 51 0x000000 
"" 57 0x000000 
19 57 0x000000 
"" 63 0x000000 
"" 61 0x000000 
"" 64 0x000000 64.0
20 63 0x000000 
"" 62 0x000000 
"" 58 0x000000 
"" 54 0x000000 
21 49 0x000000 
"" 45 0x666666 
"" 45 0x666666 
"" 43 0x666666 
22 45 0x666666 
"" 43 0x666666 
"" 42 0x666666 
"" 40 0x666666 
23 40 0x666666 
"" 39 0x666666 
"" 38 0x666666 
"" 38 0x666666 
00 40 0x666666 
"" 39 0x666666 
"" 38 0x666666 
"" 36 0x999999 
01 39 0x666666 
"" 37 0x999999 
"" 37 0x999999 
"" 36 0x999999 
02 36 0x999999 
"" 36 0x999999 
"" 36 0x999999 
"" 36 0x999999 
03 36 0x999999 
"" 36 0x999999 
"" 36 0x999999 
"" 35 0x999999 
04 35 0x999999 
"" 35 0x999999 
"" 35 0x999999 
"" 35 0x999999 
05 35 0x999999 
"" 36 0x999999 
"" 37 0x666666 
"" 39 0x666666 
06 39 0x666666 
"" 40 0x666666 
"" 40 0x666666 
"" 42 0x666666 
07 43 0x666666 
"" 42 0x666666 
"" 42 0x666666 
"" 43 0x666666 
08 46 0x666666 
"" 42 0x666666 
"" 40 0x666666 
"" 37 0x999999 
09 41 0x666666 
"" 39 0x666666 
"" 36 0x999999 
"" 32 0x999999 
10 35 0x999999 
"" 33 0x999999 
"" 29 0x999999 
"" 27 0x999999 
11 29 0x999999 
"" 26 0x999999 
"" 23 0x999999 
"" 20 0x999999 
12 21 0x999999 
"" 19 0x999999 
"" 19 0x999999 
"" 19 0x999999 
13 18 0x999999 
"" 17 0x999999 
"" 17 0x999999 
"" 17 0x999999 17.0
14 18 0x999999 
"" 19 0x999999 
"" 20 0x999999 
"" 21 0x999999 
15 21 0x999999 
"" 24 0x999999 
"" 27 0x999999 
"" 30 0x999999 
16 26 0x999999 
"" 30 0x999999 
"" 33 0x999999 
"" 37 0x666666 
17 33 0x999999 
"" 38 0x666666 
"" 40 0x666666 
"" 42 0x666666 
18 39 0x666666 
"" 40 0x666666 
"" 41 0x666666 
"" 43 0x666666 
19 44 0x666666 
"" 45 0x666666 
"" 46 0x666666 
"" 46 0x666666 
20 45 0x666666 
"" 43 0x666666 
"" 43 0x666666 
"" 42 0x666666 
21 41 0x666666 
"" 40 0x666666 
"" 40 0x666666 
"" 38 0x666666 
22 39 0x666666 
"" 38 0x666666 
"" 37 0x999999 
"" 36 0x999999 
23 37 0x999999 
"" 36 0x999999 
"" 35 0x999999 
"" 34 0x999999 
