13 18 0xCCCCCC 
"" 17 0xCCCCCC 
"" 17 0xCCCCCC 
"" 17 0xCCCCCC 
14 18 0xCCCCCC 
"" 19 0xCCCCCC 
"" 20 0x999999 19.7
"" 21 0x999999 
15 21 0x999999 
"" 24 0x999999 
"" 27 0x999999 
"" 30 0x999999 
16 26 0x999999 
"" 30 0x999999 
"" 33 0x999999 
"" 37 0x666666 
17 33 0x999999 
"" 38 0x666666 
"" 40 0x666666 
"" 42 0x000000 
18 39 0x666666 
"" 40 0x666666 
"" 41 0x666666 
"" 43 0x000000 
19 44 0x000000 
"" 45 0x000000 
"" 46 0x000000 
"" 46 0x000000 46.1
20 45 0x000000 
"" 43 0x000000 
"" 43 0x000000 
"" 42 0x000000 
21 41 0x666666 
"" 40 0x666666 
"" 40 0x666666 
"" 38 0x666666 
22 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 35 0x999999 
"" 34 0x999999 
00 35 0x999999 
"" 35 0x999999 
"" 34 0x999999 
"" 34 0x999999 
01 34 0x999999 
"" 34 0x999999 
"" 34 0x999999 
"" 34 0x999999 
02 33 0x999999 
"" 33 0x999999 
"" 34 0x999999 
"" 34 0x999999 
03 34 0x999999 
"" 34 0x999999 
"" 33 0x999999 
"" 34 0x999999 
04 34 0x999999 
"" 33 0x999999 
"" 34 0x999999 
"" 34 0x999999 
05 33 0x999999 
"" 35 0x999999 
"" 36 0x666666 
"" 40 0x666666 
06 36 0x666666 
"" 39 0x666666 
"" 41 0x666666 
"" 42 0x000000 
07 42 0x000000 
"" 42 0x000000 
"" 42 0x666666 
"" 41 0x666666 
08 43 0x000000 
"" 42 0x000000 
"" 40 0x666666 
"" 36 0x666666 
09 40 0x666666 
"" 37 0x666666 
"" 35 0x999999 
"" 35 0x999999 
10 37 0x666666 
"" 36 0x666666 
"" 35 0x999999 
"" 33 0x999999 
11 32 0x999999 
"" 32 0x999999 
"" 30 0x999999 
"" 29 0x999999 
12 30 0x999999 
"" 27 0x999999 
"" 27 0x999999 
"" 25 0x999999 
13 26 0x999999 
"" 25 0x999999 
"" 25 0x999999 
"" 24 0x999999 
14 25 0x999999 
"" 25 0x999999 
"" 26 0x999999 
"" 26 0x999999 
15 26 0x999999 
"" 27 0x999999 
"" 29 0x999999 
"" 29 0x999999 
16 29 0x999999 
"" 30 0x999999 
"" 33 0x999999 
"" 36 0x666666 
17 35 0x999999 
"" 37 0x666666 
"" 38 0x666666 
"" 40 0x666666 
18 38 0x666666 
"" 40 0x666666 
"" 42 0x666666 
"" 45 0x000000 
19 42 0x000000 
"" 43 0x000000 
"" 45 0x000000 
"" 46 0x000000 
20 45 0x000000 
"" 43 0x000000 
"" 42 0x000000 
"" 42 0x666666 
21 42 0x000000 
"" 41 0x666666 
"" 39 0x666666 
"" 37 0x666666 
22 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 33 0x999999 
