"" 39 0xCCCCCC 
20 38 0xCCCCCC 
"" 38 0xCCCCCC 
"" 37 0xCCCCCC 
"" 37 0xCCCCCC 
21 36 0xCCCCCC 
"" 36 0xCCCCCC 
"" 35 0xCCCCCC 
"" 34 0xCCCCCC 
22 35 0xCCCCCC 
"" 34 0xCCCCCC 
"" 34 0xCCCCCC 
"" 31 0x000000 
23 33 0x000000 32.9
"" 31 0x000000 
"" 29 0x666666 
"" 27 0x666666 
00 30 0x000000 
"" 28 0x666666 
"" 26 0x666666 
"" 22 0x999999 
01 26 0x666666 
"" 24 0x666666 
"" 24 0x666666 
"" 21 0x999999 
02 23 0x666666 
"" 21 0x999999 
"" 20 0x999999 
"" 19 0x999999 
03 19 0x999999 
"" 17 0x999999 
"" 16 0x999999 
"" 16 0x999999 
04 17 0x999999 
"" 18 0x999999 
"" 18 0x999999 
"" 18 0x999999 
05 17 0x999999 
"" 17 0x999999 
"" 17 0x999999 
"" 18 0x999999 
06 18 0x999999 
"" 19 0x999999 
"" 18 0x999999 
"" 19 0x999999 
07 19 0x999999 
"" 19 0x999999 
"" 19 0x999999 
"" 18 0x999999 
08 19 0x999999 
"" 18 0x999999 
"" 17 0x999999 
"" 15 0x999999 
09 16 0x999999 
"" 14 0x999999 
"" 14 0x999999 
"" 13 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.9
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 16 0x999999 
18 17 0x999999 
"" 20 0x999999 
"" 24 0x666666 
"" 26 0x666666 
19 26 0x666666 
"" 29 0x666666 
"" 30 0x000000 
"" 31 0x000000 
20 30 0x000000 
"" 28 0x666666 
"" 27 0x666666 
"" 25 0x666666 
21 28 0x666666 
"" 26 0x666666 
"" 26 0x666666 
"" 24 0x666666 
22 24 0x666666 
"" 25 0x666666 
"" 25 0x666666 
"" 26 0x666666 
23 25 0x666666 
"" 24 0x666666 
"" 25 0x666666 
"" 23 0x666666 
