13 18 0xCCCCCC 
"" 18 0xCCCCCC 
"" 17 0xCCCCCC 
"" 16 0xCCCCCC 
14 16 0xCCCCCC 
"" 18 0xCCCCCC 
"" 19 0xCCCCCC 
"" 21 0x999999 
15 18 0x999999 
"" 22 0x999999 
"" 26 0x999999 
"" 28 0x999999 
16 27 0x999999 
"" 29 0x999999 
"" 32 0x999999 
"" 35 0x666666 
17 32 0x999999 
"" 36 0x666666 
"" 37 0x666666 
"" 41 0x000000 
18 37 0x666666 
"" 41 0x666666 
"" 43 0x000000 
"" 47 0x000000 
19 48 0x000000 
"" 49 0x000000 
"" 50 0x000000 50.3
"" 49 0x000000 
20 46 0x000000 
"" 44 0x000000 
"" 43 0x000000 
"" 42 0x000000 
21 43 0x000000 
"" 41 0x666666 
"" 40 0x666666 
"" 38 0x666666 
22 40 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 37 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 33 0x666666 
"" 32 0x999999 
00 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
01 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 35 0x666666 
02 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
03 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
04 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
05 32 0x999999 
"" 32 0x999999 
"" 33 0x999999 
"" 33 0x666666 
06 33 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 36 0x666666 
07 36 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 37 0x666666 
08 39 0x666666 
"" 38 0x666666 
"" 36 0x666666 
"" 33 0x666666 
09 36 0x666666 
"" 33 0x666666 
"" 30 0x999999 
"" 29 0x999999 
10 29 0x999999 
"" 28 0x999999 
"" 26 0x999999 
"" 25 0x999999 
11 23 0x999999 
"" 20 0x999999 
"" 19 0x999999 
"" 20 0x999999 
12 19 0x999999 
"" 19 0x999999 
"" 18 0x999999 
"" 17 0x999999 
13 16 0x999999 
"" 15 0x999999 
"" 15 0x999999 
"" 15 0x999999 
14 14 0x999999 14.3
"" 15 0x999999 
"" 16 0x999999 
"" 17 0x999999 
15 16 0x999999 
"" 18 0x999999 
"" 22 0x999999 
"" 25 0x999999 
16 24 0x999999 
"" 28 0x999999 
"" 29 0x999999 
"" 32 0x999999 
17 32 0x999999 
"" 36 0x666666 
"" 38 0x666666 
"" 37 0x666666 
18 36 0x666666 
"" 38 0x666666 
"" 40 0x666666 
"" 41 0x000000 
19 40 0x666666 
"" 41 0x666666 
"" 43 0x000000 
"" 43 0x000000 
20 42 0x000000 
"" 41 0x666666 
"" 40 0x666666 
"" 39 0x666666 
21 39 0x666666 
"" 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
22 38 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
