13 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
14 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
15 13 0xCCCCCC 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 13.0
"" 14 0x999999 
"" 18 0x999999 
"" 22 0x999999 
17 23 0x999999 
"" 26 0x999999 
"" 28 0x999999 
"" 31 0x999999 
18 31 0x999999 
"" 35 0x666666 
"" 36 0x666666 
"" 37 0x666666 
19 37 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 39 0x666666 
20 39 0x666666 
"" 39 0x666666 
"" 39 0x666666 
"" 38 0x666666 
21 39 0x666666 
"" 38 0x666666 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
23 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
00 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 33 0x999999 
01 34 0x666666 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
02 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 32 0x999999 
03 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 32 0x999999 
04 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
05 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 34 0x666666 
06 34 0x999999 
"" 34 0x666666 
"" 35 0x666666 
"" 35 0x666666 
07 35 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
08 36 0x666666 
"" 34 0x666666 
"" 32 0x999999 
"" 32 0x999999 
09 32 0x999999 
"" 32 0x999999 
"" 35 0x666666 
"" 36 0x666666 
10 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
11 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
"" 33 0x999999 
12 32 0x999999 
"" 33 0x999999 
"" 32 0x999999 
"" 32 0x999999 
13 32 0x999999 
"" 32 0x999999 
"" 31 0x999999 
"" 31 0x999999 
14 31 0x999999 
"" 31 0x999999 
"" 32 0x999999 
"" 32 0x999999 
15 31 0x999999 
"" 32 0x999999 
"" 33 0x999999 
"" 32 0x999999 
16 34 0x999999 
"" 32 0x999999 
"" 33 0x999999 
"" 33 0x999999 
17 35 0x666666 
"" 35 0x666666 
"" 37 0x666666 
"" 38 0x666666 
18 37 0x666666 
"" 38 0x666666 
"" 39 0x666666 
"" 41 0x000000 
19 39 0x666666 
"" 41 0x000000 
"" 41 0x000000 
"" 42 0x000000 42.1
20 41 0x000000 
"" 42 0x000000 
"" 42 0x000000 
"" 41 0x000000 
21 42 0x000000 
"" 42 0x000000 
"" 41 0x000000 
"" 41 0x000000 
22 41 0x000000 
"" 41 0x000000 
"" 41 0x000000 
"" 40 0x000000 
23 40 0x666666 
"" 38 0x666666 
"" 38 0x666666 
"" 38 0x666666 
