"" 18 0xCCCCCC 
13 18 0xCCCCCC 
"" 18 0xCCCCCC 
"" 17 0xCCCCCC 
"" 16 0xCCCCCC 
14 17 0xCCCCCC 
"" 18 0xCCCCCC 
"" 17 0x999999 17.2
"" 19 0x999999 
15 18 0x999999 
"" 18 0x999999 
"" 21 0x999999 
"" 22 0x999999 
16 20 0x999999 
"" 23 0x999999 
"" 27 0x999999 
"" 28 0x999999 
17 27 0x999999 
"" 29 0x999999 
"" 32 0x999999 
"" 34 0x666666 
18 30 0x999999 
"" 34 0x666666 
"" 36 0x666666 
"" 38 0x666666 
19 37 0x666666 
"" 38 0x666666 
"" 40 0x000000 
"" 41 0x000000 
20 40 0x000000 
"" 41 0x000000 
"" 42 0x000000 
"" 42 0x000000 
21 41 0x000000 
"" 40 0x000000 
"" 39 0x000000 
"" 38 0x666666 
22 39 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
00 37 0x666666 
"" 35 0x666666 
"" 33 0x666666 
"" 31 0x999999 
01 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 32 0x999999 
02 33 0x999999 
"" 32 0x999999 
"" 32 0x999999 
"" 31 0x999999 
03 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
04 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
05 32 0x999999 
"" 33 0x666666 
"" 34 0x666666 
"" 35 0x666666 
06 36 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 38 0x666666 
07 39 0x666666 
"" 39 0x666666 
"" 38 0x666666 
"" 38 0x666666 
08 40 0x000000 
"" 39 0x666666 
"" 37 0x666666 
"" 35 0x666666 
09 37 0x666666 
"" 35 0x666666 
"" 33 0x666666 
"" 30 0x999999 
10 37 0x666666 
"" 33 0x999999 
"" 30 0x999999 
"" 28 0x999999 
11 33 0x666666 
"" 30 0x999999 
"" 27 0x999999 
"" 26 0x999999 
12 27 0x999999 
"" 26 0x999999 
"" 26 0x999999 
"" 26 0x999999 
13 25 0x999999 
"" 25 0x999999 
"" 25 0x999999 
"" 25 0x999999 
14 25 0x999999 
"" 25 0x999999 
"" 26 0x999999 
"" 26 0x999999 
15 27 0x999999 
"" 27 0x999999 
"" 27 0x999999 
"" 27 0x999999 
16 27 0x999999 
"" 28 0x999999 
"" 30 0x999999 
"" 32 0x999999 
17 30 0x999999 
"" 33 0x999999 
"" 35 0x666666 
"" 36 0x666666 
18 34 0x666666 
"" 37 0x666666 
"" 38 0x666666 
"" 40 0x000000 
19 39 0x000000 
"" 41 0x000000 
"" 43 0x000000 
"" 44 0x000000 43.7
20 43 0x000000 
"" 42 0x000000 
"" 42 0x000000 
"" 43 0x000000 
21 41 0x000000 
"" 39 0x000000 
"" 39 0x666666 
"" 37 0x666666 
22 37 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 36 0x666666 
23 34 0x666666 
"" 33 0x666666 
"" 33 0x999999 
