"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
05 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
06 32 0xCCCCCC 
"" 32 0xCCCCCC 
"" 32 0xCCCCCC 
"" 31 0xCCCCCC 
07 32 0xCCCCCC 
"" 31 0x666666 
"" 30 0x666666 
"" 29 0x666666 
08 31 0x666666 
"" 30 0x666666 
"" 28 0x999999 
"" 26 0x999999 
09 26 0x999999 
"" 25 0x999999 
"" 23 0x999999 
"" 21 0x999999 
10 22 0x999999 
"" 20 0x999999 
"" 17 0x999999 
"" 15 0x999999 
11 17 0x999999 
"" 15 0x999999 
"" 14 0x999999 
"" 14 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 13.1
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 13 0x999999 
"" 18 0x999999 
"" 22 0x999999 
18 22 0x999999 
"" 25 0x999999 
"" 27 0x999999 
"" 29 0x666666 
19 29 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x666666 
20 31 0x666666 
"" 32 0x666666 
"" 34 0x666666 
"" 36 0x666666 36.1
21 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
22 34 0x666666 
"" 33 0x666666 
"" 34 0x666666 
"" 33 0x666666 
23 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
