"" 13 0xCCCCCC 
12 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
13 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0x999999 13.0
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
17 14 0x999999 
"" 20 0x999999 
"" 25 0x999999 
"" 27 0x999999 
18 27 0x999999 
"" 30 0x666666 
"" 33 0x666666 
"" 35 0x666666 
19 33 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 38 0x000000 
20 35 0x666666 
"" 36 0x666666 
"" 37 0x666666 
"" 36 0x666666 
21 38 0x000000 
"" 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
22 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
23 32 0x666666 
"" 32 0x666666 
"" 30 0x666666 
"" 31 0x666666 
00 36 0x666666 
"" 34 0x666666 
"" 33 0x666666 
"" 32 0x666666 
01 33 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 31 0x666666 
02 33 0x666666 
"" 33 0x666666 
"" 31 0x666666 
"" 31 0x666666 
03 31 0x666666 
"" 31 0x666666 
"" 32 0x666666 
"" 31 0x666666 
04 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
05 31 0x666666 
"" 31 0x666666 
"" 33 0x666666 
"" 33 0x666666 
06 35 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 37 0x666666 
07 38 0x000000 
"" 39 0x000000 
"" 38 0x000000 
"" 37 0x666666 
08 39 0x000000 
"" 38 0x666666 
"" 36 0x666666 
"" 33 0x666666 
09 36 0x666666 
"" 34 0x666666 
"" 32 0x666666 
"" 30 0x666666 
10 33 0x666666 
"" 28 0x999999 
"" 27 0x999999 
"" 26 0x999999 
11 27 0x999999 
"" 25 0x999999 
"" 23 0x999999 
"" 22 0x999999 
12 21 0x999999 
"" 20 0x999999 
"" 19 0x999999 
"" 18 0x999999 
13 18 0x999999 
"" 18 0x999999 
"" 17 0x999999 
"" 16 0x999999 
14 17 0x999999 
"" 18 0x999999 
"" 17 0x999999 
"" 19 0x999999 
15 18 0x999999 
"" 18 0x999999 
"" 21 0x999999 
"" 22 0x999999 
16 20 0x999999 
"" 23 0x999999 
"" 27 0x999999 
"" 28 0x999999 
17 27 0x999999 
"" 29 0x999999 
"" 32 0x666666 
"" 34 0x666666 
18 30 0x666666 
"" 34 0x666666 
"" 36 0x666666 
"" 38 0x666666 
19 37 0x666666 
"" 38 0x000000 
"" 40 0x000000 
"" 41 0x000000 
20 40 0x000000 
"" 41 0x000000 
"" 42 0x000000 42.0
"" 42 0x000000 
21 41 0x000000 
"" 40 0x000000 
"" 39 0x000000 
"" 38 0x000000 
22 39 0x000000 
"" 37 0x666666 
"" 37 0x666666 
