"" 33 0xCCCCCC 
01 33 0xCCCCCC 
"" 32 0xCCCCCC 
"" 32 0xCCCCCC 
"" 31 0xCCCCCC 
02 32 0xCCCCCC 
"" 31 0xCCCCCC 
"" 30 0xCCCCCC 
"" 29 0xCCCCCC 
03 30 0xCCCCCC 
"" 29 0xCCCCCC 
"" 29 0xCCCCCC 
"" 28 0x666666 
04 28 0x666666 
"" 28 0x666666 
"" 28 0x666666 
"" 28 0x666666 
05 28 0x666666 
"" 28 0x666666 
"" 29 0x666666 
"" 29 0x666666 
06 31 0x666666 
"" 31 0x666666 
"" 32 0x666666 
"" 32 0x666666 
07 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 33 0x666666 
08 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
"" 29 0x666666 
09 34 0x666666 
"" 29 0x666666 
"" 25 0x999999 
"" 22 0x999999 
10 23 0x999999 
"" 17 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.7
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
17 14 0x999999 
"" 20 0x999999 
"" 25 0x999999 
"" 27 0x666666 
18 27 0x999999 
"" 30 0x666666 
"" 33 0x666666 
"" 35 0x666666 
19 33 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 38 0x000000 38.3
20 35 0x666666 
"" 36 0x000000 
"" 37 0x000000 
"" 36 0x000000 
21 38 0x000000 
"" 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
22 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
23 32 0x666666 
"" 32 0x666666 
"" 30 0x666666 
"" 31 0x666666 
