"" 35 0xCCCCCC 
"" 35 0xCCCCCC 
22 34 0xCCCCCC 
"" 34 0xCCCCCC 
"" 34 0xCCCCCC 
"" 34 0xCCCCCC 
23 32 0xCCCCCC 
"" 33 0xCCCCCC 
"" 33 0xCCCCCC 
"" 32 0xCCCCCC 
00 33 0xCCCCCC 
"" 33 0xCCCCCC 
"" 32 0x666666 
"" 32 0x666666 
01 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
"" 30 0x666666 
02 32 0x666666 
"" 31 0x666666 
"" 30 0x666666 
"" 29 0x666666 
03 30 0x666666 
"" 29 0x666666 
"" 29 0x666666 
"" 29 0x666666 
04 29 0x666666 
"" 29 0x666666 
"" 29 0x666666 
"" 29 0x666666 
05 29 0x666666 
"" 29 0x666666 
"" 29 0x666666 
"" 30 0x666666 
06 31 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
07 33 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 29 0x666666 
08 34 0x666666 
"" 31 0x666666 
"" 29 0x666666 
"" 26 0x666666 
09 29 0x666666 
"" 26 0x666666 
"" 24 0x999999 
"" 19 0x999999 
10 20 0x999999 
"" 15 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.7
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 14 0x999999 
"" 16 0x999999 
"" 19 0x999999 
"" 22 0x999999 
18 23 0x999999 
"" 25 0x999999 
"" 29 0x666666 
"" 33 0x666666 
19 29 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x666666 
20 32 0x666666 
"" 33 0x666666 
"" 34 0x666666 
"" 35 0x000000 34.7
21 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
22 35 0x000000 
"" 34 0x000000 
"" 35 0x000000 
"" 33 0x666666 
23 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
