"" 22 0xCCCCCC 
14 23 0xCCCCCC 
"" 23 0xCCCCCC 
"" 23 0xCCCCCC 
"" 23 0xCCCCCC 
15 25 0xCCCCCC 
"" 25 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
16 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 29 0x666666 
17 29 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 32 0x666666 
18 31 0x666666 
"" 31 0x666666 
"" 34 0x666666 
"" 34 0x666666 
19 33 0x666666 
"" 31 0x666666 
"" 35 0x666666 
"" 38 0x000000 
20 32 0x666666 
"" 36 0x000000 
"" 38 0x000000 
"" 39 0x000000 39.4
21 36 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 36 0x000000 
22 36 0x000000 
"" 35 0x666666 
"" 35 0x000000 
"" 34 0x666666 
23 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 31 0x666666 
00 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
"" 31 0x666666 
01 32 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
02 32 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
03 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
"" 30 0x666666 
04 30 0x666666 
"" 30 0x666666 
"" 30 0x666666 
"" 30 0x666666 
05 29 0x666666 
"" 30 0x666666 
"" 31 0x666666 
"" 32 0x666666 
06 31 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
07 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 30 0x666666 
08 33 0x666666 
"" 31 0x666666 
"" 29 0x666666 
"" 27 0x999999 
09 31 0x666666 
"" 28 0x666666 
"" 26 0x999999 
"" 23 0x999999 
10 25 0x999999 
"" 23 0x999999 
"" 20 0x999999 
"" 15 0x999999 
11 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.8
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
17 14 0x999999 
"" 17 0x999999 
"" 22 0x999999 
"" 23 0x999999 
18 24 0x999999 
"" 25 0x999999 
"" 28 0x666666 
"" 30 0x666666 
19 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
20 30 0x666666 
"" 31 0x666666 
"" 33 0x666666 
"" 35 0x666666 
21 33 0x666666 
"" 34 0x666666 
"" 35 0x666666 
"" 35 0x000000 
22 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
23 32 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
