"" 25 0xCCCCCC 
"" 23 0xCCCCCC 
"" 21 0xCCCCCC 
10 22 0xCCCCCC 
"" 20 0xCCCCCC 
"" 17 0xCCCCCC 
"" 15 0xCCCCCC 
11 17 0xCCCCCC 
"" 15 0xCCCCCC 
"" 14 0xCCCCCC 
"" 14 0xCCCCCC 
12 13 0xCCCCCC 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 13.1
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 13 0x999999 
"" 18 0x999999 
"" 22 0x999999 
18 22 0x999999 
"" 25 0x999999 
"" 27 0x999999 
"" 29 0x666666 
19 29 0x666666 
"" 30 0x666666 
"" 32 0x666666 
"" 33 0x666666 
20 31 0x666666 
"" 32 0x666666 
"" 34 0x666666 
"" 36 0x666666 36.1
21 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
22 34 0x666666 
"" 33 0x666666 
"" 34 0x666666 
"" 33 0x666666 
23 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
