"" 33 0xCCCCCC 
"" 32 0xCCCCCC 
09 32 0xCCCCCC 
"" 28 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
10 25 0xCCCCCC 
"" 25 0xCCCCCC 
"" 24 0xCCCCCC 
"" 22 0xCCCCCC 
11 23 0xCCCCCC 
"" 18 0xCCCCCC 
"" 15 0x999999 
"" 13 0x999999 
12 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 13.1
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
"" 17 0x999999 
15 14 0x999999 
"" 16 0x999999 
"" 20 0x999999 
"" 24 0x999999 
16 21 0x999999 
"" 25 0x999999 
"" 27 0x999999 
"" 29 0x999999 
17 28 0x999999 
"" 30 0x666666 
"" 33 0x666666 
"" 34 0x666666 
18 32 0x666666 
"" 34 0x666666 
"" 36 0x666666 
"" 37 0x000000 
19 36 0x666666 
"" 38 0x000000 
"" 40 0x000000 39.7
"" 40 0x000000 
20 37 0x000000 
"" 39 0x000000 
"" 39 0x000000 
"" 37 0x666666 
21 36 0x666666 
"" 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
22 34 0x666666 
"" 34 0x666666 
"" 31 0x666666 
"" 31 0x666666 
23 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 31 0x666666 
