"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
05 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
06 28 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 27 0xCCCCCC 
07 27 0xCCCCCC 
"" 27 0xCCCCCC 
"" 25 0x666666 
"" 23 0x999999 
08 25 0x666666 
"" 22 0x999999 
"" 16 0x999999 
"" 14 0x999999 
09 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 12 0x999999 12.5
14 12 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 13 0x999999 
"" 14 0x999999 
"" 21 0x999999 
"" 26 0x666666 
18 25 0x666666 
"" 28 0x666666 
"" 32 0x666666 
"" 35 0x000000 
19 33 0x666666 
"" 34 0x000000 
"" 35 0x000000 
"" 35 0x000000 
20 35 0x000000 
"" 35 0x000000 
"" 35 0x000000 
"" 35 0x000000 
21 36 0x000000 35.8
"" 36 0x000000 
"" 35 0x000000 
"" 35 0x000000 
22 35 0x000000 
"" 35 0x000000 
"" 35 0x000000 
"" 34 0x000000 
23 34 0x000000 
"" 34 0x000000 
"" 34 0x000000 
"" 33 0x000000 
