"" 31 0xCCCCCC 
"" 28 0xCCCCCC 
09 33 0xCCCCCC 
"" 29 0xCCCCCC 
"" 28 0xCCCCCC 
"" 28 0xCCCCCC 
10 29 0xCCCCCC 
"" 27 0xCCCCCC 
"" 26 0xCCCCCC 
"" 24 0xCCCCCC 
11 22 0xCCCCCC 
"" 18 0xCCCCCC 
"" 14 0x999999 
"" 13 0x999999 
12 17 0x999999 
"" 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.9
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
15 13 0x999999 
"" 18 0x999999 
"" 20 0x999999 
"" 22 0x999999 
16 24 0x999999 
"" 25 0x999999 
"" 26 0x999999 
"" 28 0x999999 
17 27 0x999999 
"" 28 0x999999 
"" 31 0x666666 
"" 34 0x666666 
18 31 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 36 0x666666 
19 34 0x666666 
"" 36 0x000000 
"" 38 0x000000 
"" 42 0x000000 41.8
20 37 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 37 0x000000 
21 37 0x000000 
"" 36 0x000000 
"" 35 0x666666 
"" 34 0x666666 
22 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
23 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
