13 0 2 11 0xCCCCCC 
14 0 2 11 0xCCCCCC 
15 0 2 11 0xCCCCCC 
16 5 2 11 0x999999 
17 12 2 11 0x666666 
18 17 2 11 0x666666 
19 21 2 11 0x000000 
20 22 2 11 0x000000 
21 22 2 11 0x000000 
22 22 2 11 0x000000 
23 21 2 11 0x000000 
00 21 2 11 0x000000 
01 19 2 11 0x000000 
02 19 2 11 0x000000 
03 18 2 11 0x666666 
04 18 2 11 0x666666 
05 19 2 11 0x000000 
06 18 2 11 0x666666 
07 17 2 11 0x666666 
08 15 2 11 0x666666 
09 7 2 11 0x666666 
10 0 2 11 0x999999 13.1
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 13.1
14 0 2 11 0x999999 13.1
15 0 2 11 0x999999 13.1
16 0 2 11 0x999999 13.1
17 11 2 11 0x666666 
18 18 2 11 0x666666 
19 22 2 11 0x000000 
20 23 2 11 0x000000 36.1
21 22 2 11 0x000000 
22 21 2 11 0x000000 
23 18 2 11 0x666666 
