14 13 0xCCCCCC 
"" 14 0xCCCCCC 
"" 15 0xCCCCCC 
"" 17 0xCCCCCC 
15 13 0xCCCCCC 
"" 16 0xCCCCCC 
"" 22 0xCCCCCC 
"" 26 0xCCCCCC 
16 21 0xCCCCCC 
"" 25 0xCCCCCC 
"" 29 0xCCCCCC 
"" 31 0xCCCCCC 
17 28 0x999999 
"" 30 0x999999 
"" 34 0x666666 
"" 36 0x000000 
18 32 0x666666 
"" 34 0x666666 
"" 35 0x666666 
"" 38 0x000000 
19 36 0x000000 
"" 38 0x000000 
"" 39 0x000000 
"" 40 0x000000 40.0
20 39 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 35 0x666666 
21 37 0x000000 
"" 36 0x000000 
"" 35 0x666666 
"" 34 0x666666 
22 35 0x666666 
"" 35 0x666666 
"" 33 0x666666 
"" 31 0x999999 
23 33 0x666666 
"" 31 0x666666 
"" 32 0x666666 
"" 32 0x666666 
00 34 0x666666 
"" 34 0x666666 
"" 32 0x666666 
"" 31 0x666666 
01 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
"" 31 0x666666 
02 32 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x999999 
03 31 0x666666 
"" 31 0x999999 
"" 31 0x999999 
"" 30 0x999999 
04 30 0x999999 
"" 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
05 30 0x999999 
"" 31 0x999999 
"" 32 0x666666 
"" 33 0x666666 
06 34 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 35 0x666666 
07 35 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 35 0x666666 
08 36 0x000000 
"" 34 0x666666 
"" 33 0x666666 
"" 32 0x666666 
09 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 31 0x666666 
10 32 0x666666 
"" 31 0x999999 
"" 29 0x999999 
"" 28 0x999999 
11 29 0x999999 
"" 28 0x999999 
"" 27 0x999999 
"" 28 0x999999 
12 26 0x999999 
"" 26 0x999999 
"" 26 0x999999 
"" 28 0x999999 
13 26 0x999999 
"" 26 0x999999 
"" 27 0x999999 
"" 26 0x999999 
14 25 0x999999 
"" 25 0x999999 24.6
"" 25 0x999999 
"" 25 0x999999 
15 26 0x999999 
"" 26 0x999999 
"" 26 0x999999 
"" 26 0x999999 
16 26 0x999999 
"" 26 0x999999 
"" 27 0x999999 
"" 27 0x999999 
17 26 0x999999 
"" 28 0x999999 
"" 31 0x666666 
"" 33 0x666666 
18 30 0x999999 
"" 32 0x666666 
"" 33 0x666666 
"" 34 0x666666 
19 31 0x666666 
"" 33 0x666666 
"" 34 0x666666 
"" 37 0x000000 
20 34 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
21 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
22 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 31 0x666666 
23 31 0x666666 
"" 31 0x666666 
"" 30 0x999999 
"" 29 0x999999 
