"" 35 0xCCCCCC 
"" 34 0xCCCCCC 
22 35 0xCCCCCC 
"" 34 0xCCCCCC 
"" 34 0xCCCCCC 
"" 33 0xCCCCCC 
23 33 0xCCCCCC 
"" 33 0xCCCCCC 
"" 32 0xCCCCCC 
"" 31 0xCCCCCC 
00 34 0xCCCCCC 
"" 32 0xCCCCCC 
"" 31 0x666666 
"" 31 0x666666 
01 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x999999 
02 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
03 29 0x999999 
"" 29 0x999999 
"" 30 0x999999 
"" 30 0x999999 
04 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 31 0x666666 
05 31 0x666666 
"" 31 0x666666 
"" 32 0x666666 
"" 33 0x666666 
06 33 0x666666 
"" 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
07 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 32 0x666666 
08 35 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 30 0x666666 
09 34 0x666666 
"" 32 0x666666 
"" 29 0x999999 
"" 28 0x999999 
10 30 0x666666 
"" 28 0x999999 
"" 27 0x999999 
"" 27 0x999999 
11 27 0x999999 
"" 26 0x999999 
"" 25 0x999999 
"" 25 0x999999 
12 25 0x999999 
"" 23 0x999999 
"" 23 0x999999 
"" 23 0x999999 
13 23 0x999999 
"" 23 0x999999 
"" 22 0x999999 
"" 22 0x999999 21.7
14 23 0x999999 
"" 23 0x999999 
"" 23 0x999999 
"" 23 0x999999 
15 25 0x999999 
"" 25 0x999999 
"" 27 0x999999 
"" 27 0x999999 
16 27 0x999999 
"" 27 0x999999 
"" 27 0x999999 
"" 29 0x999999 
17 29 0x999999 
"" 30 0x999999 
"" 32 0x666666 
"" 32 0x666666 
18 31 0x666666 
"" 31 0x666666 
"" 34 0x666666 
"" 34 0x666666 
19 33 0x666666 
"" 31 0x666666 
"" 35 0x666666 
"" 38 0x000000 
20 32 0x666666 
"" 36 0x000000 
"" 38 0x000000 
"" 39 0x000000 39.4
21 36 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 36 0x000000 
22 36 0x666666 
"" 35 0x666666 
"" 35 0x666666 
"" 34 0x666666 
23 34 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 31 0x666666 
