"" 22 0xCCCCCC 
"" 22 0xCCCCCC 
15 23 0xCCCCCC 
"" 23 0xCCCCCC 
"" 24 0xCCCCCC 
"" 25 0xCCCCCC 
16 22 0xCCCCCC 
"" 25 0xCCCCCC 
"" 27 0xCCCCCC 
"" 29 0xCCCCCC 
17 28 0xCCCCCC 
"" 29 0xCCCCCC 
"" 31 0x999999 
"" 33 0x999999 
18 30 0x999999 
"" 32 0x999999 
"" 34 0x666666 
"" 35 0x666666 
19 35 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 38 0x000000 
20 37 0x666666 
"" 37 0x000000 
"" 37 0x000000 
"" 38 0x000000 
21 37 0x000000 
"" 37 0x000000 
"" 37 0x666666 
"" 36 0x666666 
22 37 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
23 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
00 35 0x666666 
"" 34 0x666666 
"" 33 0x666666 
"" 32 0x999999 
01 33 0x666666 
"" 33 0x999999 
"" 32 0x999999 
"" 32 0x999999 
02 32 0x999999 
"" 32 0x999999 
"" 31 0x999999 
"" 31 0x999999 
03 32 0x999999 
"" 31 0x999999 
"" 31 0x999999 
"" 31 0x999999 
04 31 0x999999 
"" 31 0x999999 
"" 32 0x999999 
"" 32 0x999999 
05 32 0x999999 
"" 32 0x999999 
"" 34 0x666666 
"" 35 0x666666 
06 35 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 37 0x666666 
07 37 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 36 0x666666 
08 39 0x000000 38.7
"" 38 0x000000 
"" 36 0x666666 
"" 33 0x666666 
09 36 0x666666 
"" 34 0x666666 
"" 32 0x999999 
"" 31 0x999999 
10 33 0x666666 
"" 32 0x999999 
"" 30 0x999999 
"" 29 0x999999 
11 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 29 0x999999 
12 29 0x999999 
"" 29 0x999999 
"" 29 0x999999 
"" 30 0x999999 
13 30 0x999999 
"" 29 0x999999 
"" 29 0x999999 
"" 28 0x999999 28.4
14 29 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 29 0x999999 
15 30 0x999999 
"" 30 0x999999 
"" 30 0x999999 
"" 32 0x999999 
16 29 0x999999 
"" 31 0x999999 
"" 32 0x999999 
"" 35 0x666666 
17 32 0x999999 
"" 34 0x666666 
"" 37 0x666666 
"" 38 0x000000 
18 36 0x666666 
"" 37 0x666666 
"" 37 0x666666 
"" 37 0x000000 
19 37 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 38 0x000000 
20 38 0x000000 
"" 37 0x000000 
"" 37 0x000000 
"" 38 0x000000 
21 38 0x000000 
"" 38 0x000000 
"" 37 0x666666 
"" 36 0x666666 
22 36 0x666666 
"" 36 0x666666 
"" 36 0x666666 
"" 35 0x666666 
23 35 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 33 0x666666 
