23 34 0xCCCCCC 
"" 33 0xCCCCCC 
"" 33 0xCCCCCC 
"" 31 0xCCCCCC 
00 33 0xCCCCCC 
"" 32 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
01 32 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
"" 31 0xCCCCCC 
02 32 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
03 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
"" 30 0x666666 
04 30 0x666666 
"" 30 0x666666 
"" 30 0x666666 
"" 30 0x666666 
05 29 0x666666 
"" 30 0x666666 
"" 31 0x666666 
"" 32 0x666666 
06 31 0x666666 
"" 32 0x666666 
"" 32 0x666666 
"" 32 0x666666 
07 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
"" 30 0x666666 
08 33 0x666666 
"" 31 0x666666 
"" 29 0x666666 
"" 27 0x999999 
09 31 0x666666 
"" 28 0x666666 
"" 26 0x999999 
"" 23 0x999999 
10 25 0x999999 
"" 23 0x999999 
"" 20 0x999999 
"" 15 0x999999 
11 14 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 12.8
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 14 0x999999 
17 14 0x999999 
"" 17 0x999999 
"" 22 0x999999 
"" 23 0x999999 
18 24 0x999999 
"" 25 0x999999 
"" 28 0x666666 
"" 30 0x666666 
19 31 0x666666 
"" 31 0x666666 
"" 31 0x666666 
"" 30 0x666666 
20 30 0x666666 
"" 31 0x666666 
"" 33 0x666666 
"" 35 0x666666 
21 33 0x666666 
"" 34 0x666666 
"" 35 0x666666 
"" 35 0x000000 35.5
22 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
"" 34 0x666666 
23 32 0x666666 
"" 33 0x666666 
"" 33 0x666666 
"" 32 0x666666 
