"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
14 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
15 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 13 0xCCCCCC 
"" 14 0xCCCCCC 
16 13 0xCCCCCC 
"" 14 0xCCCCCC 
"" 17 0x999999 
"" 20 0x999999 
17 19 0x999999 
"" 24 0x666666 
"" 28 0x666666 
"" 31 0x666666 
18 29 0x666666 
"" 29 0x666666 
"" 33 0x666666 
"" 35 0x000000 
19 33 0x000000 
"" 35 0x000000 
"" 37 0x000000 
"" 38 0x000000 
20 38 0x000000 
"" 36 0x000000 
"" 35 0x000000 
"" 34 0x000000 
21 37 0x000000 
"" 34 0x000000 
"" 33 0x666666 
"" 32 0x666666 
22 34 0x000000 
"" 32 0x666666 
"" 32 0x666666 
"" 31 0x666666 
23 31 0x666666 
"" 30 0x666666 
"" 31 0x666666 
"" 30 0x666666 
00 29 0x666666 
"" 28 0x666666 
"" 26 0x666666 
"" 25 0x666666 
01 26 0x666666 
"" 26 0x666666 
"" 25 0x666666 
"" 25 0x666666 
02 25 0x666666 
"" 24 0x999999 
"" 23 0x999999 
"" 22 0x999999 
03 24 0x999999 
"" 23 0x999999 
"" 22 0x999999 
"" 21 0x999999 
04 22 0x999999 
"" 21 0x999999 
"" 21 0x999999 
"" 21 0x999999 
05 22 0x999999 
"" 22 0x999999 
"" 22 0x999999 
"" 22 0x999999 
06 21 0x999999 
"" 22 0x999999 
"" 22 0x999999 
"" 22 0x999999 
07 22 0x999999 
"" 21 0x999999 
"" 20 0x999999 
"" 18 0x999999 
08 17 0x999999 
"" 16 0x999999 
"" 14 0x999999 
"" 13 0x999999 
09 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
10 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
11 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
12 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
13 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
14 13 0x999999 13.0
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
15 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
16 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
"" 13 0x999999 
17 14 0x999999 
"" 17 0x999999 
"" 22 0x999999 
"" 28 0x666666 
18 25 0x666666 
"" 31 0x666666 
"" 34 0x000000 
"" 37 0x000000 
19 34 0x000000 
"" 35 0x000000 
"" 36 0x000000 
"" 37 0x000000 
20 34 0x000000 
"" 35 0x000000 
"" 37 0x000000 
"" 39 0x000000 38.8
21 38 0x000000 
"" 37 0x000000 
"" 36 0x000000 
"" 35 0x000000 
22 36 0x000000 
"" 35 0x000000 
"" 35 0x000000 
"" 34 0x000000 
23 35 0x000000 
"" 33 0x000000 
"" 33 0x000000 
"" 32 0x666666 
