12 0.0 0xCCCCCC 
13 0.0 0xCCCCCC 
14 0.0 0xCCCCCC 
15 0.0 0x666666 0.0
16 0.1 0x666666 0.1
17 0.1 0x000000 0.1
18 0.2 0x000000 0.2
19 0.2 0x000000 0.2
20 0.1 0x000000 0.1
21 0.1 0x666666 0.1
22 0.1 0x666666 0.1
23 0.0 0x666666 0.0
00 0.0 0x999999 0.0
01 0.0 0x999999 0.0
02 0.0 0x999999 0.0
03 0.0 0x999999 0.0
04 0.0 0x999999 0.0
05 0.0 0x999999 0.0
06 0.0 0x999999 0.0
07 0.0 0x666666 0.0
08 0.1 0x666666 0.1
09 0.0 0x666666 0.0
10 0.0 0x666666 0.0
11 0.0 0x999999 0.0
12 0.0 0x999999 0.0
13 0.0 0x999999 0.0
14 0.0 0x999999 0.0
15 0.0 0x666666 0.0
16 0.1 0x666666 0.1
17 0.1 0x666666 0.1
18 0.2 0x000000 0.2
19 0.2 0x000000 0.2
20 0.2 0x000000 0.2
21 0.2 0x000000 0.2
22 0.1 0x000000 0.1
23 0.1 0x666666 0.1
