14 0.0 0xCCCCCC 
15 0.0 0xCCCCCC 
16 0.0 0xCCCCCC 
17 0.0 0x666666 0.0
18 0.1 0x666666 0.1
19 0.1 0x000000 0.1
20 0.1 0x666666 0.1
21 0.1 0x666666 0.1
22 0.1 0x666666 0.1
23 0.0 0x666666 0.0
00 0.0 0x999999 0.0
01 0.0 0x999999 0.0
02 0.0 0x999999 0.0
03 0.0 0x999999 0.0
04 0.0 0x999999 0.0
05 0.0 0x666666 0.0
06 0.1 0x666666 0.1
07 0.1 0x666666 0.1
08 0.1 0x000000 0.1
09 0.1 0x666666 0.1
10 0.1 0x666666 0.1
11 0.1 0x666666 0.1
12 0.0 0x666666 0.0
13 0.0 0x999999 0.0
14 0.0 0x999999 0.0
15 0.0 0x999999 0.0
16 0.0 0x666666 0.0
17 0.1 0x666666 0.1
18 0.1 0x666666 0.1
19 0.2 0x000000 0.2
20 0.2 0x000000 0.2
21 0.2 0x000000 0.2
22 0.2 0x000000 0.2
23 0.2 0x000000 0.2
