12 23.6 0xCCCCCC 
13 24.7 0xCCCCCC 
14 25.6 0xCCCCCC 
15 25.3 0x666666 
16 25.6 0x666666 
17 26.3 0x666666 
18 25.4 0x666666 
19 24.8 0x666666 
20 24.6 0x999999 
21 23.6 0x999999 
22 23.5 0x999999 
23 22.9 0x999999 
00 22.0 0x999999 
01 21.4 0x999999 
02 20.8 0x999999 
03 20.4 0x999999 20.4
04 20.2 0x999999 20.2
05 21.8 0x999999 
06 23.7 0x999999 
07 24.0 0x999999 
08 25.2 0x666666 
09 24.3 0x999999 
10 24.9 0x666666 
11 24.8 0x666666 
12 24.8 0x666666 
13 25.2 0x666666 
14 25.2 0x666666 
15 26.0 0x666666 
16 28.9 0x000000 
17 31.3 0x000000 31.3
18 28.7 0x000000 
19 27.5 0x000000 
20 25.8 0x666666 
21 25.0 0x666666 
22 24.9 0x666666 
