20 27.7 0xCCCCCC 
21 27.4 0xCCCCCC 
22 27.1 0xCCCCCC 
23 26.2 0x666666 
00 25.9 0x666666 
01 25.3 0x999999 
02 24.5 0x999999 
03 24.1 0x999999 
04 24.2 0x999999 
05 24.1 0x999999 
06 24.6 0x999999 
07 25.8 0x999999 
08 26.4 0x666666 
09 25.5 0x999999 
10 23.9 0x999999 
11 23.3 0x999999 23.3
12 23.3 0x999999 23.3
13 24.1 0x999999 
14 24.8 0x999999 
15 25.3 0x999999 
16 26.4 0x666666 
17 26.8 0x666666 26.8
18 27.2 0x666666 27.2
19 26.9 0x666666 26.9
20 26.5 0x666666 26.5
21 25.5 0x999999 
22 25.7 0x999999 
23 25.2 0x999999 
