18 27.0 0xCCCCCC 
19 26.7 0xCCCCCC 
20 26.4 0xCCCCCC 
21 25.8 0x999999 
22 25.6 0x999999 
23 25.2 0x999999 
00 24.4 0x999999 24.4
01 24.3 0x999999 24.3
02 24.4 0x999999 24.4
03 24.5 0x999999 
04 24.5 0x999999 
05 24.7 0x999999 
06 25.3 0x999999 
07 26.3 0x666666 
08 26.9 0x666666 
09 27.5 0x000000 27.5
10 27.2 0x666666 
11 26.9 0x666666 
12 26.8 0x666666 
13 27.0 0x666666 
14 27.5 0x000000 27.5
15 27.7 0x000000 27.7
16 27.8 0x000000 27.8
17 28.2 0x000000 28.2
18 27.7 0x000000 27.7
19 26.2 0x666666 
20 25.4 0x999999 
21 25.0 0x999999 
22 25.1 0x999999 
23 24.8 0x999999 
