13 25.0 0xCCCCCC 
14 25.3 0xCCCCCC 
15 27.4 0xCCCCCC 
16 28.1 0x000000 28.1
17 28.1 0x000000 28.1
18 27.4 0x000000 
19 26.6 0x000000 
20 25.1 0x666666 
21 24.9 0x666666 
22 24.9 0x999999 
23 24.0 0x999999 
00 25.1 0x666666 
01 24.9 0x666666 
02 23.9 0x999999 
03 23.7 0x999999 
04 23.2 0x999999 23.2
05 23.3 0x999999 23.3
06 23.2 0x999999 23.2
07 23.3 0x999999 23.3
08 23.9 0x999999 
09 24.1 0x999999 
10 23.7 0x999999 
11 24.1 0x999999 
12 24.4 0x999999 
13 24.4 0x999999 
14 24.5 0x999999 
15 25.0 0x666666 
16 25.4 0x666666 
17 26.3 0x000000 
18 26.5 0x000000 
19 25.3 0x666666 
20 25.0 0x666666 
21 24.3 0x999999 
22 24.1 0x999999 
23 23.3 0x999999 23.3
