13 28.8 0xCCCCCC 
14 29.1 0xCCCCCC 
15 30.0 0xCCCCCC 
16 30.8 0x000000 
17 31.9 0x000000 31.9
18 31.8 0x000000 31.8
19 30.6 0x000000 
20 27.8 0x666666 
21 26.6 0x999999 
22 26.3 0x999999 
23 25.5 0x999999 
00 26.5 0x999999 
01 25.6 0x999999 
02 25.2 0x999999 
03 24.8 0x999999 
04 24.7 0x999999 
05 24.6 0x999999 
06 26.1 0x999999 
07 27.6 0x666666 
08 30.0 0x000000 
09 29.8 0x000000 
10 27.6 0x666666 
11 27.3 0x666666 
12 26.7 0x999999 
13 25.8 0x999999 
14 25.6 0x999999 
15 26.4 0x999999 
16 27.0 0x999999 
17 28.2 0x666666 
18 27.8 0x666666 
19 26.8 0x999999 
20 26.3 0x999999 
21 25.7 0x999999 
22 25.5 0x999999 
23 24.3 0x999999 24.3
