13 24.2 0xCCCCCC 
14 24.5 0xCCCCCC 
15 25.2 0xCCCCCC 
16 26.6 0x999999 
17 28.1 0x999999 
18 26.6 0x999999 
19 24.8 0x999999 
20 24.0 0x999999 
21 24.3 0x999999 
22 24.1 0x999999 
23 23.7 0x999999 
00 23.2 0x999999 23.2
01 23.1 0x999999 23.1
02 23.3 0x999999 23.3
03 23.1 0x999999 23.1
04 23.4 0x999999 23.4
05 23.6 0x999999 
06 24.8 0x999999 
07 28.2 0x999999 
08 33.4 0x666666 
09 36.3 0x666666 
10 38.0 0x000000 
11 38.2 0x000000 
12 39.0 0x000000 
13 40.3 0x000000 
14 43.2 0x000000 43.2
15 43.0 0x000000 43.0
16 43.1 0x000000 43.1
17 40.3 0x000000 
18 36.6 0x666666 
19 29.5 0x666666 
20 25.1 0x999999 
21 24.1 0x999999 
22 23.8 0x999999 
23 22.6 0x999999 22.6
