13 24.8 0xCCCCCC 
14 24.8 0xCCCCCC 
15 26.1 0xCCCCCC 
16 27.7 0x666666 
17 29.2 0x000000 
18 28.5 0x000000 
19 27.1 0x666666 
20 26.1 0x999999 
21 25.7 0x999999 
22 25.8 0x999999 
23 24.8 0x999999 24.8
00 25.2 0x999999 25.2
01 25.1 0x999999 25.1
02 24.9 0x999999 24.9
03 24.9 0x999999 24.9
04 24.8 0x999999 24.8
05 25.0 0x999999 25.0
06 25.1 0x999999 25.1
07 25.6 0x999999 
08 26.5 0x999999 
09 27.9 0x666666 
10 27.6 0x666666 
11 26.5 0x999999 
12 26.0 0x999999 
13 25.4 0x999999 25.4
14 25.7 0x999999 
15 27.2 0x666666 
16 28.6 0x000000 
17 30.3 0x000000 30.3
18 30.0 0x000000 30.0
19 29.0 0x000000 
20 27.4 0x666666 
21 26.4 0x999999 
22 26.4 0x999999 
23 25.7 0x999999 
