14 25.6 0xCCCCCC 
15 25.6 0xCCCCCC 
16 26.5 0xCCCCCC 
17 29.0 0x666666 
18 30.6 0x666666 
19 29.3 0x666666 
20 27.3 0x999999 
21 27.5 0x999999 
22 27.4 0x999999 
23 26.0 0x999999 
00 25.8 0x999999 
01 25.7 0x999999 
02 25.7 0x999999 
03 25.3 0x999999 25.3
04 25.5 0x999999 
05 25.9 0x999999 
06 27.0 0x999999 
07 30.1 0x666666 
08 33.8 0x000000 33.8
09 34.1 0x000000 34.1
10 33.8 0x000000 33.8
11 32.7 0x000000 
12 31.7 0x666666 
13 30.6 0x666666 
14 30.2 0x666666 
15 30.1 0x666666 
16 30.9 0x666666 
17 32.9 0x000000 
18 33.7 0x000000 33.7
19 32.6 0x000000 
20 29.3 0x666666 
21 27.4 0x999999 
22 27.1 0x999999 
23 26.5 0x999999 
