21 29 2 11 0xCCCCCC 
22 22 2 11 0xCCCCCC 
23 18 2 11 0xCCCCCC 
00 17 2 11 0x666666 
01 15 2 11 0x666666 
02 14 2 11 0x666666 
03 14 2 11 0x666666 
04 14 2 11 0x666666 
05 14 2 11 0x666666 
06 14 2 11 0x666666 
07 13 2 11 0x666666 
08 9 2 11 0x999999 
09 4 2 11 0x999999 
10 1 2 11 0x999999 
11 0 2 11 0x999999 13.1
12 0 2 11 0x999999 13.1
13 0 2 11 0x999999 12.8
14 0 2 11 0x999999 13.1
15 0 2 11 0x999999 13.3
16 3 2 11 0x999999 
17 10 2 11 0x999999 
18 14 2 11 0x666666 
19 15 2 11 0x666666 
20 18 2 11 0x666666 
21 19 2 11 0x666666 32.2
22 19 2 11 0x666666 31.9
23 17 2 11 0x666666 
