13 8 2 11 0xCCCCCC 
14 8 2 11 0xCCCCCC 
15 9 2 11 0xCCCCCC 
16 11 2 11 0x999999 
17 13 2 11 0x999999 
18 15 2 11 0x666666 
19 18 2 11 0x666666 
20 21 2 11 0x000000 
21 22 2 11 0x000000 35.3
22 20 2 11 0x000000 
23 17 2 11 0x666666 
00 17 2 11 0x666666 
01 16 2 11 0x666666 
02 16 2 11 0x666666 
03 15 2 11 0x666666 
04 15 2 11 0x666666 
05 15 2 11 0x666666 
06 17 2 11 0x666666 
07 16 2 11 0x666666 
08 15 2 11 0x999999 
09 13 2 11 0x999999 
10 12 2 11 0x999999 
11 11 2 11 0x999999 
12 11 2 11 0x999999 
13 11 2 11 0x999999 
14 9 2 11 0x999999 22.2
15 10 2 11 0x999999 
16 10 2 11 0x999999 
17 13 2 11 0x999999 
18 14 2 11 0x999999 
19 17 2 11 0x666666 
20 19 2 11 0x000000 
21 20 2 11 0x000000 
22 19 2 11 0x000000 
23 17 2 11 0x666666 
