10 9 2 11 0xCCCCCC 
11 8 2 11 0xCCCCCC 
12 7 2 11 0xCCCCCC 
13 7 2 11 0x999999 20.6
14 8 2 11 0x999999 21.4
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 14 2 11 0x666666 
18 15 2 11 0x666666 
19 19 2 11 0x000000 
20 24 2 11 0x000000 
21 25 2 11 0x000000 37.7
22 21 2 11 0x000000 
23 18 2 11 0x666666 
