04 15 2 11 0xCCCCCC 
05 15 2 11 0xCCCCCC 
06 17 2 11 0xCCCCCC 
07 16 2 11 0x666666 
08 15 2 11 0x999999 
09 13 2 11 0x999999 
10 12 2 11 0x999999 
11 11 2 11 0x999999 
12 11 2 11 0x999999 
13 11 2 11 0x999999 
14 9 2 11 0x999999 22.2
15 10 2 11 0x999999 
16 10 2 11 0x999999 
17 13 2 11 0x999999 
18 14 2 11 0x999999 
19 17 2 11 0x666666 
20 19 2 11 0x000000 
21 20 2 11 0x000000 32.7
22 19 2 11 0x000000 
23 17 2 11 0x666666 
