19 15 2 11 0xCCCCCC 
20 18 2 11 0xCCCCCC 
21 19 2 11 0xCCCCCC 
22 19 2 11 0x666666 
23 17 2 11 0x666666 
00 15 2 11 0x999999 
01 14 2 11 0x999999 
02 14 2 11 0x999999 
03 13 2 11 0x999999 
04 14 2 11 0x999999 
05 15 2 11 0x999999 
06 18 2 11 0x666666 
07 19 2 11 0x666666 
08 17 2 11 0x666666 
09 15 2 11 0x999999 
10 13 2 11 0x999999 
11 12 2 11 0x999999 
12 11 2 11 0x999999 
13 10 2 11 0x999999 23.0
14 10 2 11 0x999999 
15 12 2 11 0x999999 
16 13 2 11 0x999999 
17 14 2 11 0x999999 
18 17 2 11 0x666666 
19 25 2 11 0x666666 
20 39 2 11 0x000000 
21 43 2 11 0x000000 55.6
22 30 2 11 0x000000 
23 22 2 11 0x666666 
