13 0 2 11 0xCCCCCC 
14 0 2 11 0xCCCCCC 
15 0 2 11 0xCCCCCC 
16 1 2 11 0x999999 13.6
17 6 2 11 0x999999 
18 12 2 11 0x999999 
19 16 2 11 0x666666 
20 18 2 11 0x666666 
21 19 2 11 0x000000 
22 19 2 11 0x666666 
23 16 2 11 0x666666 
00 15 2 11 0x666666 
01 14 2 11 0x666666 
02 14 2 11 0x999999 
03 13 2 11 0x999999 
04 13 2 11 0x999999 
05 14 2 11 0x999999 
06 15 2 11 0x666666 
07 16 2 11 0x666666 
08 17 2 11 0x666666 
09 15 2 11 0x666666 
10 14 2 11 0x666666 
11 12 2 11 0x999999 
12 10 2 11 0x999999 
13 8 2 11 0x999999 
14 8 2 11 0x999999 
15 9 2 11 0x999999 
16 11 2 11 0x999999 
17 13 2 11 0x999999 
18 15 2 11 0x666666 
19 18 2 11 0x666666 
20 21 2 11 0x000000 
21 22 2 11 0x000000 35.3
22 20 2 11 0x000000 
23 17 2 11 0x666666 
