14 11 2 11 0xCCCCCC 
15 12 2 11 0xCCCCCC 
16 13 2 11 0xCCCCCC 
17 14 2 11 0x999999 
18 17 2 11 0x999999 
19 26 2 11 0x000000 
20 39 2 11 0x000000 51.9
21 37 2 11 0x000000 
22 26 2 11 0x000000 
23 19 2 11 0x666666 
00 17 2 11 0x666666 
01 15 2 11 0x999999 
02 14 2 11 0x999999 
03 14 2 11 0x999999 
04 14 2 11 0x999999 
05 14 2 11 0x999999 
06 15 2 11 0x999999 
07 16 2 11 0x999999 
08 16 2 11 0x999999 
09 15 2 11 0x999999 
10 14 2 11 0x999999 
11 13 2 11 0x999999 
12 12 2 11 0x999999 
13 11 2 11 0x999999 24.3
14 12 2 11 0x999999 
15 12 2 11 0x999999 
16 13 2 11 0x999999 
17 15 2 11 0x999999 
18 16 2 11 0x999999 
19 19 2 11 0x666666 
20 19 2 11 0x666666 
21 18 2 11 0x666666 
22 16 2 11 0x999999 
23 14 2 11 0x999999 
